TimeStep,ship1_x,ship1_y,ship1_z,ship2_x,ship2_y,ship2_z,ship3_x,ship3_y,ship3_z,ship4_x,ship4_y,ship4_z
506,30.94301979864065,6.987430134018886,0.0,16.35013177314423,12.582004417585507,0.0,30.437916089764652,34.00747083857056,0.0,24.418506952891835,26.298371732950272,0.0
507,30.944107660438146,6.988462876343741,0.0,16.35161992128938,12.581816228589844,0.0,30.436523511652936,34.00691341036642,0.0,24.419027629599917,26.296965000649635,0.0
508,30.945195522235643,6.989495618668596,0.0,16.35310806943453,12.58162803959418,0.0,30.43513093354122,34.00635598216228,0.0,24.419548306308,26.295558268348998,0.0
509,30.94628338403314,6.990528360993451,0.0,16.35459621757968,12.581439850598517,0.0,30.433738355429504,34.005798553958144,0.0,24.42006898301608,26.29415153604836,0.0
510,30.947371245830638,6.991561103318307,0.0,16.35608436572483,12.581251661602854,0.0,30.43234577731779,34.005241125754004,0.0,24.42058965972416,26.292744803747723,0.0
511,30.948459107628135,6.992593845643162,0.0,16.35757251386998,12.581063472607191,0.0,30.430953199206073,34.004683697549865,0.0,24.421110336432243,26.291338071447086,0.0
512,30.949546969425633,6.993626587968017,0.0,16.35906066201513,12.580875283611528,0.0,30.429560621094357,34.004126269345726,0.0,24.421631013140324,26.28993133914645,0.0
513,30.95063483122313,6.994659330292873,0.0,16.360548810160278,12.580687094615865,0.0,30.42816804298264,34.003568841141586,0.0,24.422151689848405,26.28852460684581,0.0
514,30.951722693020628,6.995692072617728,0.0,16.362036958305428,12.580498905620201,0.0,30.426775464870925,34.00301141293745,0.0,24.422672366556487,26.287117874545174,0.0
515,30.952810554818125,6.996724814942583,0.0,16.363525106450577,12.580310716624538,0.0,30.42538288675921,34.00245398473331,0.0,24.42319304326457,26.285711142244537,0.0
516,30.953898416615623,6.997757557267438,0.0,16.365013254595727,12.580122527628875,0.0,30.423990308647493,34.00189655652917,0.0,24.42371371997265,26.2843044099439,0.0
517,30.95498627841312,6.998790299592294,0.0,16.366501402740877,12.579934338633212,0.0,30.422597730535777,34.00133912832503,0.0,24.42423439668073,26.282897677643263,0.0
518,30.956074140210617,6.999823041917149,0.0,16.367989550886026,12.579746149637549,0.0,30.42120515242406,34.00078170012089,0.0,24.424755073388813,26.281490945342625,0.0
519,30.957162002008115,7.000855784242004,0.0,16.369477699031176,12.579557960641885,0.0,30.419812574312346,34.00022427191675,0.0,24.425275750096894,26.280084213041988,0.0
520,30.958249863805612,7.00188852656686,0.0,16.370965847176326,12.579369771646222,0.0,30.41841999620063,33.99966684371261,0.0,24.425796426804975,26.27867748074135,0.0
521,30.95933772560311,7.002921268891715,0.0,16.372453995321475,12.579181582650559,0.0,30.417027418088914,33.99910941550847,0.0,24.426317103513057,26.277270748440714,0.0
522,30.960425587400607,7.00395401121657,0.0,16.373942143466625,12.578993393654896,0.0,30.415634839977198,33.99855198730433,0.0,24.42683778022114,26.275864016140076,0.0
523,30.961513449198105,7.004986753541425,0.0,16.375430291611774,12.578805204659233,0.0,30.414242261865482,33.99799455910019,0.0,24.42735845692922,26.27445728383944,0.0
524,30.962601310995602,7.006019495866281,0.0,16.376918439756924,12.57861701566357,0.0,30.412849683753766,33.99743713089605,0.0,24.4278791336373,26.2730505515388,0.0
525,30.9636891727931,7.007052238191136,0.0,16.378406587902074,12.578428826667906,0.0,30.41145710564205,33.99687970269191,0.0,24.428399810345383,26.271643819238164,0.0
526,30.964777034590597,7.008084980515991,0.0,16.379894736047223,12.578240637672243,0.0,30.410064527530334,33.996322274487774,0.0,24.428920487053464,26.270237086937527,0.0
527,30.965864896388094,7.0091177228408466,0.0,16.381382884192373,12.57805244867658,0.0,30.40867194941862,33.995764846283635,0.0,24.429441163761545,26.26883035463689,0.0
528,30.96695275818559,7.010150465165702,0.0,16.382871032337523,12.577864259680917,0.0,30.407279371306903,33.995207418079495,0.0,24.429961840469627,26.267423622336253,0.0
529,30.96804061998309,7.011183207490557,0.0,16.384359180482672,12.577676070685254,0.0,30.405886793195187,33.994649989875356,0.0,24.43048251717771,26.266016890035615,0.0
530,30.969128481780587,7.012215949815412,0.0,16.385847328627822,12.57748788168959,0.0,30.40449421508347,33.994092561671216,0.0,24.43100319388579,26.264610157734978,0.0
531,30.970216343578084,7.013248692140268,0.0,16.38733547677297,12.577299692693927,0.0,30.403101636971755,33.99353513346708,0.0,24.43152387059387,26.26320342543434,0.0
532,30.97130420537558,7.014281434465123,0.0,16.38882362491812,12.577111503698264,0.0,30.40170905886004,33.99297770526294,0.0,24.432044547301953,26.261796693133704,0.0
533,30.97239206717308,7.015314176789978,0.0,16.39031177306327,12.5769233147026,0.0,30.400316480748323,33.9924202770588,0.0,24.432565224010034,26.260389960833066,0.0
534,30.973479928970576,7.0163469191148335,0.0,16.39179992120842,12.576735125706938,0.0,30.398923902636607,33.99186284885466,0.0,24.433085900718115,26.25898322853243,0.0
535,30.974567790768074,7.017379661439689,0.0,16.39328806935357,12.576546936711274,0.0,30.39753132452489,33.99130542065052,0.0,24.433606577426197,26.257576496231792,0.0
536,30.97565565256557,7.018412403764544,0.0,16.39477621749872,12.576358747715611,0.0,30.396138746413175,33.99074799244638,0.0,24.434127254134278,26.256169763931155,0.0
537,30.97674351436307,7.019445146089399,0.0,16.39626436564387,12.576170558719948,0.0,30.39474616830146,33.99019056424224,0.0,24.43464793084236,26.254763031630517,0.0
538,30.977831376160566,7.020477888414255,0.0,16.39775251378902,12.575982369724285,0.0,30.393353590189744,33.9896331360381,0.0,24.43516860755044,26.25335629932988,0.0
539,30.978919237958063,7.02151063073911,0.0,16.39924066193417,12.575794180728622,0.0,30.391961012078028,33.98907570783396,0.0,24.435689284258522,26.251949567029243,0.0
540,30.98000709975556,7.022543373063965,0.0,16.40072881007932,12.575605991732958,0.0,30.390568433966312,33.98851827962982,0.0,24.436209960966604,26.250542834728606,0.0
541,30.981094961553058,7.0235761153888205,0.0,16.402216958224468,12.575417802737295,0.0,30.389175855854596,33.98796085142568,0.0,24.436730637674685,26.24913610242797,0.0
542,30.982182823350556,7.024608857713676,0.0,16.403705106369618,12.575229613741632,0.0,30.38778327774288,33.987403423221544,0.0,24.437251314382767,26.24772937012733,0.0
543,30.983270685148053,7.025641600038531,0.0,16.405193254514767,12.575041424745969,0.0,30.386390699631164,33.986845995017404,0.0,24.437771991090848,26.246322637826694,0.0
544,30.98435854694555,7.026674342363386,0.0,16.406681402659917,12.574853235750306,0.0,30.38499812151945,33.986288566813265,0.0,24.43829266779893,26.244915905526057,0.0
545,30.985446408743048,7.027707084688242,0.0,16.408169550805066,12.574665046754642,0.0,30.383605543407732,33.985731138609125,0.0,24.43881334450701,26.24350917322542,0.0
546,30.986534270540545,7.028739827013097,0.0,16.409657698950216,12.57447685775898,0.0,30.382212965296016,33.985173710404986,0.0,24.439334021215092,26.242102440924782,0.0
547,30.987622132338043,7.029772569337952,0.0,16.411145847095366,12.574288668763316,0.0,30.3808203871843,33.98461628220085,0.0,24.439854697923174,26.240695708624145,0.0
548,30.98870999413554,7.0308053116628075,0.0,16.412633995240515,12.574100479767653,0.0,30.379427809072585,33.98405885399671,0.0,24.440375374631255,26.239288976323508,0.0
549,30.989797855933038,7.031838053987663,0.0,16.414122143385665,12.57391229077199,0.0,30.37803523096087,33.98350142579257,0.0,24.440896051339337,26.23788224402287,0.0
550,30.990885717730535,7.032870796312518,0.0,16.415610291530815,12.573724101776326,0.0,30.376642652849153,33.98294399758843,0.0,24.441416728047418,26.236475511722233,0.0
551,30.991973579528032,7.033903538637373,0.0,16.417098439675964,12.573535912780663,0.0,30.375250074737437,33.98238656938429,0.0,24.4419374047555,26.235068779421596,0.0
552,30.99306144132553,7.034936280962229,0.0,16.418586587821114,12.573347723785,0.0,30.37385749662572,33.98182914118015,0.0,24.44245808146358,26.23366204712096,0.0
553,30.994149303123027,7.035969023287084,0.0,16.420074735966264,12.573159534789337,0.0,30.372464918514005,33.98127171297601,0.0,24.442978758171662,26.23225531482032,0.0
554,30.995237164920525,7.037001765611939,0.0,16.421562884111413,12.572971345793674,0.0,30.37107234040229,33.98071428477187,0.0,24.443499434879744,26.230848582519684,0.0
555,30.996325026718022,7.0380345079367945,0.0,16.423051032256563,12.57278315679801,0.0,30.369679762290573,33.98015685656773,0.0,24.444020111587825,26.229441850219047,0.0
556,30.99741288851552,7.03906725026165,0.0,16.424539180401712,12.572594967802347,0.0,30.368287184178858,33.97959942836359,0.0,24.444540788295907,26.22803511791841,0.0
557,30.998500750313017,7.040099992586505,0.0,16.426027328546862,12.572406778806684,0.0,30.36689460606714,33.97904200015945,0.0,24.445061465003988,26.226628385617772,0.0
558,30.999588612110514,7.04113273491136,0.0,16.42751547669201,12.57221858981102,0.0,30.365502027955426,33.97848457195531,0.0,24.44558214171207,26.225221653317135,0.0
559,31.000676473908012,7.042165477236216,0.0,16.42900362483716,12.572030400815358,0.0,30.36410944984371,33.977927143751174,0.0,24.44610281842015,26.223814921016498,0.0
560,31.00176433570551,7.043198219561071,0.0,16.43049177298231,12.571842211819694,0.0,30.362716871731994,33.977369715547034,0.0,24.446623495128232,26.22240818871586,0.0
561,31.002852197503007,7.044230961885926,0.0,16.43197992112746,12.571654022824031,0.0,30.361324293620278,33.976812287342895,0.0,24.447144171836314,26.221001456415223,0.0
562,31.003940059300504,7.0452637042107815,0.0,16.43346806927261,12.571465833828368,0.0,30.359931715508562,33.976254859138756,0.0,24.447664848544395,26.219594724114586,0.0
563,31.005027921098,7.046296446535637,0.0,16.43495621741776,12.571277644832705,0.0,30.358539137396846,33.975697430934616,0.0,24.448185525252477,26.21818799181395,0.0
564,31.0061157828955,7.047329188860492,0.0,16.43644436556291,12.571089455837042,0.0,30.35714655928513,33.97514000273048,0.0,24.448706201960558,26.21678125951331,0.0
565,31.007203644692996,7.048361931185347,0.0,16.43793251370806,12.570901266841378,0.0,30.355753981173415,33.97458257452634,0.0,24.44922687866864,26.215374527212674,0.0
566,31.008291506490494,7.049394673510203,0.0,16.43942066185321,12.570713077845715,0.0,30.3543614030617,33.9740251463222,0.0,24.44974755537672,26.213967794912037,0.0
567,31.00937936828799,7.050427415835058,0.0,16.44090880999836,12.570524888850052,0.0,30.352968824949983,33.97346771811806,0.0,24.450268232084802,26.2125610626114,0.0
568,31.01046723008549,7.051460158159913,0.0,16.442396958143508,12.570336699854389,0.0,30.351576246838267,33.97291028991392,0.0,24.450788908792884,26.211154330310762,0.0
569,31.011555091882986,7.0524929004847685,0.0,16.443885106288658,12.570148510858726,0.0,30.35018366872655,33.97235286170978,0.0,24.451309585500965,26.209747598010125,0.0
570,31.012642953680484,7.053525642809624,0.0,16.445373254433807,12.569960321863062,0.0,30.348791090614835,33.97179543350564,0.0,24.451830262209047,26.208340865709488,0.0
571,31.01373081547798,7.054558385134479,0.0,16.446861402578957,12.5697721328674,0.0,30.34739851250312,33.9712380053015,0.0,24.452350938917128,26.20693413340885,0.0
572,31.01481867727548,7.055591127459334,0.0,16.448349550724107,12.569583943871736,0.0,30.346005934391403,33.97068057709736,0.0,24.45287161562521,26.205527401108213,0.0
573,31.015906539072976,7.05662386978419,0.0,16.449837698869256,12.569395754876073,0.0,30.344613356279687,33.97012314889322,0.0,24.45339229233329,26.204120668807576,0.0
574,31.016994400870473,7.057656612109045,0.0,16.451325847014406,12.56920756588041,0.0,30.34322077816797,33.96956572068908,0.0,24.453912969041372,26.20271393650694,0.0
575,31.01808226266797,7.0586893544339,0.0,16.452813995159556,12.569019376884746,0.0,30.341828200056256,33.96900829248494,0.0,24.454433645749454,26.2013072042063,0.0
576,31.019170124465468,7.0597220967587555,0.0,16.454302143304705,12.568831187889083,0.0,30.34043562194454,33.968450864280804,0.0,24.454954322457535,26.199900471905664,0.0
577,31.020257986262965,7.060754839083611,0.0,16.455790291449855,12.56864299889342,0.0,30.339043043832824,33.967893436076665,0.0,24.455474999165617,26.198493739605027,0.0
578,31.021345848060463,7.061787581408466,0.0,16.457278439595004,12.568454809897757,0.0,30.337650465721108,33.967336007872525,0.0,24.455995675873698,26.19708700730439,0.0
579,31.02243370985796,7.062820323733321,0.0,16.458766587740154,12.568266620902094,0.0,30.336257887609392,33.966778579668386,0.0,24.45651635258178,26.195680275003753,0.0
580,31.023521571655458,7.063853066058177,0.0,16.460254735885304,12.56807843190643,0.0,30.334865309497676,33.96622115146425,0.0,24.45703702928986,26.194273542703115,0.0
581,31.024609433452955,7.064885808383032,0.0,16.461742884030453,12.567890242910767,0.0,30.33347273138596,33.96566372326011,0.0,24.457557705997942,26.192866810402478,0.0
582,31.025697295250453,7.065918550707887,0.0,16.463231032175603,12.567702053915104,0.0,30.332080153274244,33.96510629505597,0.0,24.458078382706024,26.19146007810184,0.0
583,31.02678515704795,7.0669512930327425,0.0,16.464719180320753,12.567513864919441,0.0,30.33068757516253,33.96454886685183,0.0,24.458599059414105,26.190053345801203,0.0
584,31.027873018845447,7.067984035357598,0.0,16.466207328465902,12.567325675923778,0.0,30.329294997050813,33.96399143864769,0.0,24.459119736122187,26.188646613500566,0.0
585,31.028960880642945,7.069016777682453,0.0,16.467695476611052,12.567137486928114,0.0,30.327902418939097,33.96343401044355,0.0,24.459640412830268,26.18723988119993,0.0
586,31.030048742440442,7.070049520007308,0.0,16.4691836247562,12.566949297932451,0.0,30.32650984082738,33.96287658223941,0.0,24.46016108953835,26.18583314889929,0.0
587,31.03113660423794,7.071082262332164,0.0,16.47067177290135,12.566761108936788,0.0,30.325117262715665,33.96231915403527,0.0,24.46068176624643,26.184426416598654,0.0
588,31.032224466035437,7.072115004657019,0.0,16.4721599210465,12.566572919941125,0.0,30.32372468460395,33.96176172583113,0.0,24.461202442954512,26.183019684298017,0.0
589,31.033312327832935,7.073147746981874,0.0,16.47364806919165,12.566384730945462,0.0,30.322332106492233,33.96120429762699,0.0,24.461723119662594,26.18161295199738,0.0
590,31.034400189630432,7.0741804893067295,0.0,16.4751362173368,12.566196541949799,0.0,30.320939528380517,33.96064686942285,0.0,24.462243796370675,26.180206219696743,0.0
591,31.03548805142793,7.075213231631585,0.0,16.47662436548195,12.566008352954135,0.0,30.3195469502688,33.96008944121871,0.0,24.462764473078757,26.178799487396105,0.0
592,31.036575913225427,7.07624597395644,0.0,16.4781125136271,12.565820163958472,0.0,30.318154372157085,33.959532013014574,0.0,24.463285149786838,26.177392755095468,0.0
593,31.037663775022924,7.077278716281295,0.0,16.47960066177225,12.565631974962809,0.0,30.31676179404537,33.958974584810434,0.0,24.46380582649492,26.17598602279483,0.0
594,31.03875163682042,7.078311458606151,0.0,16.4810888099174,12.565443785967146,0.0,30.315369215933654,33.958417156606295,0.0,24.464326503203,26.174579290494194,0.0
595,31.03983949861792,7.079344200931006,0.0,16.48257695806255,12.565255596971483,0.0,30.313976637821938,33.957859728402155,0.0,24.464847179911082,26.173172558193556,0.0
596,31.040927360415417,7.080376943255861,0.0,16.484065106207698,12.56506740797582,0.0,30.312584059710222,33.957302300198016,0.0,24.465367856619164,26.17176582589292,0.0
597,31.042015222212914,7.0814096855807165,0.0,16.485553254352848,12.564879218980156,0.0,30.311191481598506,33.95674487199388,0.0,24.465888533327245,26.170359093592282,0.0
598,31.04310308401041,7.082442427905572,0.0,16.487041402497997,12.564691029984493,0.0,30.30979890348679,33.95618744378974,0.0,24.466409210035327,26.168952361291645,0.0
599,31.04419094580791,7.083475170230427,0.0,16.488529550643147,12.56450284098883,0.0,30.308406325375074,33.9556300155856,0.0,24.466929886743408,26.167545628991007,0.0
