TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
2,0,0,19.807050590349526,15.124147390528591,-0.006031440968850887,0.3469376096028995,0.20879153967915123,-2.4854744286444244,0.4,0.7635271469855373,6.094526723810446,12.899960306992938,-0.04115873377653578,0.20879153967915126,0.19885472441977511,2.7078071780954684,0.4,0.8865521205549622,29.481490520147894,17.757457477992766,-0.00044018164141412797,0.4794759795065123,0.20879153967915123,-2.6010157135577434,0.4,0.6391804841824674,29.177852807830707,25.911598989468104,-0.04603699250030502,0.5440304226855935,0.20879153967915115,-2.413519313460261,0.4,0.8686433770313062,19.41191689136802,16.10911645016625,0.16767690528297052,0.3497514832886566,0.20879153967915126,-2.4471678454530967,0.4,0.46866038695074663,18.950448289490836,15.61454136679716,0.006451116797212109,0.3417171920020524,0.20879153967915126,-2.458518006007179,0.4,0.23399929428035604,19.233881069443783,14.33017751718153,0.007436603660366359,0.3337569245682718,0.20879153967915123,-2.502944059774176,0.4,0.2489931348220113,6.15709395815316,13.664220372815734,-0.042531456920155364,0.2089093793609819,0.20879153967915123,-0.4231060116307772,0.4,0.04646219255454942,5.415412621171709,13.360933883989125,0.02498223266547761,0.20879153967915123,0.20000310580871042,2.759473096029571,0.4,0.2972815950946664,30.168623277085423,18.011733335157363,0.07473441054758645,0.4890836916710992,0.20879153967915123,-2.6027595026226913,0.4,0.4518046539028597,28.88492515295078,17.061460383102073,0.014345816767015407,0.4672529173060727,0.20879153967915115,-2.6092873871639943,0.4,0.0,28.70476520074035,16.91803199165982,0.11153640683526689,0.46345987335103606,0.20879153967915123,-2.6081035665461108,0.4,0.1659330620817177,29.369604690967343,24.888887670488668,-0.058304469242257184,0.5367634527551254,0.2087915396791513,-2.432369311611386,0.4,0.45124220764517287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,19.862239061176233,15.091280245722885,0.03388046512155718,0.8673440240072486,0.5219788491978781,-2.4854744286444244,1.0,0.8283092729091547,6.074688099797082,13.218145211969114,0.22942486733602152,0.5219788491978781,0.49713681104943774,2.7078071780954684,1.0,0.683005677763455,29.58896320887033,17.577604356589543,-0.0005361702252972833,1.1986899487662805,0.5219788491978781,-2.6010157135577434,1.0,0.7951469680641925,28.65438845829153,26.360136314054724,-0.2712035567518498,1.3600760567139836,0.521978849197878,-2.413519313460261,1.0,0.6668018686081307,19.021952052509203,16.237090749532616,-0.19355452529010897,0.8743787082216414,0.5219788491978781,-2.4471678454530967,1.0,0.4849584402195412,19.032601093572193,15.513662076766488,0.005771270546137686,0.8542929800051311,0.5219788491978781,-2.458518006007179,1.0,0.48842657819081253,19.236091294891036,14.314636362856842,-0.004566812812901944,0.8343923114206794,0.5219788491978781,-2.5029440597741766,1.0,0.6070790262362382,6.20702123630198,13.446539200986146,-0.2172198707954145,0.5222734484024547,0.5219788491978781,-0.4231060116308039,1.0,0.20962200509435877,5.415254109307092,13.346859413668904,0.012385196514436814,0.5219788491978781,0.500007764521776,2.7594730960295712,1.0,0.008371309714267916,30.40350639693773,17.97610563899272,0.5154291529533985,1.222709229177748,0.5219788491978781,-2.6027595026226913,1.0,0.0,28.914801749410287,17.20130607879078,0.23355373979246608,1.1681322932651816,0.5219788491978778,-2.6092873871639943,1.0,0.11705291758549827,28.508275806901622,17.380147969817777,0.2669278446891443,1.1586496833775901,0.5219788491978781,-2.608103566546111,1.0,0.1820954618451449,29.17030985776345,25.297496628593333,0.238591976571481,1.3419086318878133,0.5219788491978781,-2.4323693116113865,1.0,0.5105533624357033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,2,19.76722048405462,15.195315477476928,0.013356661369407163,0.693875219205799,0.41758307935830247,-2.4854744286444244,0.8,0.8158084831314044,5.963255091501651,13.077514202726727,0.060182118021389286,0.4175830793583025,0.39770944883955023,2.7078071780954684,0.8,0.7579049717199694,,,,,,,,,29.179766345845202,25.736248728778804,-0.3407663867330868,1.088060845371187,0.4175830793583023,-2.413519313460261,0.8,0.7102414971820195,19.2844891011879,16.087253536910172,-0.02107195315820576,0.6995029665773131,0.4175830793583025,-2.4471678454530967,0.8,0.19828896843860103,19.06681642830651,15.536242118395357,0.07276682840626769,0.6834343840041048,0.4175830793583025,-2.458518006007179,0.8,0.3957483433159677,19.170834608320426,14.42981100537509,0.02224727907544377,0.6675138491365435,0.41758307935830247,-2.502944059774176,0.8,0.05972180156005252,6.1882748181449925,13.725780609260793,0.026360268184244973,0.4178187587219638,0.41758307935830247,-0.4231060116307772,0.8,0.3163347926195384,5.2241436163880675,13.244283932148063,-0.14500249755484163,0.41758307935830247,0.40000621161742084,2.759473096029571,0.8,0.4053859830342682,30.01069362580568,18.08310428769287,-0.15586845968183916,0.9781673833421984,0.41758307935830247,-2.6027595026226913,0.8,0.38858201769386524,29.051267387414523,16.869466434905046,0.11915116066995601,0.9345058346121454,0.4175830793583023,-2.6092873871639943,0.8,0.1202242779364163,28.442990791602668,17.211922728194192,-0.053460381900782394,0.9269197467020721,0.41758307935830247,-2.6081035665461108,0.8,0.21507903408992157,29.240633400861178,25.037914255554103,-0.06219685952177656,1.0735269055102508,0.4175830793583026,-2.432369311611386,0.8,0.3928893515298517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,3,19.75363553638294,15.213370815057653,0.01376199912342635,0.17346880480144974,0.10439576983957562,-2.4854744286444244,0.2,0.8433126406175915,6.056297357894524,12.973929963158506,0.007171908010379369,0.10439576983957563,0.09942736220988756,2.7078071780954684,0.2,0.9380587144136937,29.55620613535338,17.6582403063057,0.02959519684042,0.23973798975325614,0.10439576983957562,-2.6010157135577434,0.2,0.8936410293280769,29.194421215814103,25.92955544423346,0.01724153714749832,0.27201521134279677,0.10439576983957558,-2.413519313460261,0.2,0.6530224778924651,19.264034602395405,16.119487308992056,-0.01275157339227917,0.1748757416443283,0.10439576983957563,-2.4471678454530967,0.2,0.34407349030259576,19.041137588362098,15.493135543371958,-0.004613176491595539,0.1708585960010262,0.10439576983957563,-2.458518006007179,0.2,0.45024544195986543,19.264593007453346,14.284105087193387,0.0029082101096342683,0.1668784622841359,0.10439576983957562,-2.502944059774176,0.2,0.3499990486887989,6.1949043832219255,13.644654264628517,-0.04486765879642185,0.10445468968049094,0.10439576983957562,-0.4231060116307772,0.2,0.31785095911931766,5.420618820304246,13.348234528846165,0.015533038693444468,0.10439576983957562,0.10000155290435521,2.759473096029571,0.2,0.23539782967655004,30.059655152000623,18.053961936279403,-0.09336847311096363,0.2445418458355496,0.10439576983957562,-2.6027595026226913,0.2,0.1932722420832838,28.886597664229434,17.051341420698197,0.006054028300058079,0.23362645865303636,0.10439576983957558,-2.6092873871639943,0.2,0.3337295879203478,28.636434053170944,16.982124830937888,0.05293001635630823,0.23172993667551803,0.10439576983957562,-2.6081035665461108,0.2,0.11993517708778453,29.21713519715547,25.06159796997481,-0.06840460865881326,0.2683817263775627,0.10439576983957564,-2.432369311611386,0.2,0.10187612905589061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,4,19.829140390043897,15.278343382665543,0.18050688481518407,0.5204064144043492,0.3131873095187268,-2.4854744286444244,0.6,0.7136348232469865,6.098266113888924,12.998709802027602,0.04556651343224338,0.3131873095187268,0.29828208662966266,2.707807178095468,0.6,0.9220549320584223,29.50280231780918,17.72664918962042,0.005049355069884243,0.7192139692597683,0.3131873095187268,-2.6010157135577434,0.6,0.8504172045995007,29.235947223774428,25.822755840200927,-0.08603355544531155,0.8160456340283901,0.31318730951872686,-2.413519313460261,0.6,0.9957984200227363,19.384706199584745,16.06858169359867,0.08832563286239647,0.5246272249329847,0.3131873095187268,-2.4471678454530967,0.6,0.0,19.136156847677366,15.538903705623737,0.16454327747886843,0.5125757880030786,0.31318730951872686,-2.458518006007179,0.6,0.22415617298429003,19.1399052687624,14.377676227544065,-0.067165903084895,0.5006353868524076,0.3131873095187268,-2.502944059774176,0.6,0.2801830541758281,6.195043286043232,13.724404884307626,0.02787953345709937,0.3133640690414728,0.3131873095187268,-0.4231060116308249,0.6,0.18892285367150058,5.3801623273885495,13.457571120017962,0.09906218806504441,0.3131873095187268,0.30000465871306553,2.7594730960295712,0.6,0.3431330409041139,,,,,,,,,28.85080672644315,17.12367844648711,0.01954764655483565,0.700879375959109,0.3131873095187267,-2.6092873871639943,0.6,0.37835455589654,28.684143909488974,16.92562922333326,0.08042406419647818,0.695189810026554,0.3131873095187267,-2.608103566546111,0.6,0.12578971583498377,29.01058742951547,25.300350965209716,-0.068403447320728,0.8051451791326879,0.3131873095187268,-2.4323693116113865,0.6,0.55644116762426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,19.769352384739502,15.199845964543412,0.020640733808118483,0.3465797528545784,0.20857555044342796,-2.485534721861973,0.4,0.7079114514499995,6.061728995803877,12.96663824278392,0.002686874474134626,0.20857555044342796,0.19854170280498804,2.7087457982271257,0.4,0.6477499537865125,29.567589311219155,17.813697075062315,0.2345491525398753,0.47913933478695087,0.20857555044342796,-2.6010881563843045,0.4,0.7988314528889343,29.253037166529513,25.87837984186769,0.04668814138874211,0.5436533779077669,0.20857555044342796,-2.4134559148308568,0.4,0.8898993467863736,19.178528775326992,16.165359036485203,-0.07275481188155908,0.349392848970265,0.2085755504434279,-2.447128444404974,0.4,0.5027394107545038,19.048280266470666,15.515009152212416,0.02708853905813946,0.34135842440263986,0.20857555044342796,-2.4584896045257523,0.4,0.8289214975141159,19.22897926009221,14.23513711138446,-0.08905615772219733,0.3333980803041226,0.20857555044342793,-2.5029627997539965,0.4,0.1060592882076404,6.167943371842029,13.682694231775741,-0.021280716330567273,0.2085930561840745,0.20857555044342796,-0.42229379024484115,0.4,0.4377127354422541,5.448680344081785,13.30925747969637,-0.009049771576787435,0.2085755504434279,0.19969400483604682,2.760385720403857,0.4,0.28567939442417045,30.066712327910235,17.943630295859798,-0.2105275213778537,0.488727257871503,0.2085755504434279,-2.6028453900621256,0.4,0.3286893782155656,28.94271403060782,16.984168297009106,0.03817028734927952,0.4668967654095572,0.20857555044342796,-2.6093822719343227,0.4,0.26590046688557,28.70274265794479,16.86414652075522,0.046652029241986526,0.4631036692362643,0.20857555044342796,-2.6081983179848853,0.4,0.08791148312170888,29.23706882820469,25.077792284450084,-0.0025842490831919918,0.536405061489503,0.2085755504434279,-2.4323337563736533,0.4,0.4515680735696147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,1,19.896446852302294,15.178525396099731,0.1680285167212645,0.8664493821364461,0.5214388761085699,-2.485534721861973,1.0,0.8248165778999182,6.276884889261051,12.928490186967652,0.05757711014053335,0.5214388761085699,0.4963542570124701,2.708745798227125,1.0,0.9110889657840855,29.43255503394247,17.566855657829652,-0.3210559753606699,1.1978483369673771,0.5214388761085696,-2.601088156384304,1.0,0.6308405743693173,29.220569281605076,25.755710829536188,-0.22652569746110096,1.3591334447694172,0.5214388761085699,-2.4134559148308568,1.0,0.7310323749908334,19.039946855355435,16.17384462463089,-0.23840196511765477,0.8734821224256626,0.5214388761085698,-2.447128444404974,1.0,0.38608249209883666,19.167617149909468,15.659084022852634,0.3324906041002418,0.8533960610065995,0.5214388761085698,-2.4584896045257523,1.0,0.32748974656038315,19.28420807582626,14.14937093029137,-0.09922203630485704,0.8334952007603066,0.5214388761085698,-2.5029627997539965,1.0,0.37819627021620456,6.367571258259619,13.885605675714308,0.24984946682118014,0.5214826404601862,0.5214388761085699,-0.42229379024499036,1.0,0.6065902890228954,5.442908075728522,13.299441530550313,-0.019813380001892256,0.5214388761085698,0.49923501209011695,2.7603857204038578,1.0,0.3622331538701895,30.0049073769874,18.298337458537855,0.09314138868506561,1.2218181446787575,0.5214388761085699,-2.6028453900621256,1.0,0.45724182470702096,28.607769073286022,17.342663958874915,-0.193605723274743,1.1672419135238932,0.5214388761085699,-2.609382271934323,1.0,0.2858004757664786,28.877431167936486,16.767298022969875,0.2762411000906333,1.1577591730906607,0.5214388761085699,-2.6081983179848853,1.0,0.23699416755922376,29.182727335448096,25.135346342277042,-0.012052527433333182,1.3410126537237574,0.5214388761085699,-2.4323337563736533,1.0,0.11786859008656109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,2,19.775225701654673,15.34353798252253,0.17569900472225797,0.6931595057091569,0.4171511008868559,-2.485534721861973,0.8,0.8304436015755247,6.049788099554656,12.99112345277126,0.019094227467945757,0.4171511008868559,0.39708340560997607,2.7087457982271257,0.8,0.909639448011049,29.478407248252367,17.758409273744753,-0.008654725617013526,0.9582786695739017,0.4171511008868559,-2.6010881563843045,0.8,0.7211080406643608,28.887951541946705,26.082029869627522,-0.30541975010023314,1.0873067558155338,0.4171511008868559,-2.4134559148308568,0.8,0.781504422314764,19.340841183590786,15.937814454312345,-0.10770979868206965,0.69878569794053,0.4171511008868558,-2.447128444404974,0.8,0.7392191944172903,18.985310342947177,15.543943157713121,-0.022780413262344368,0.6827168488052797,0.4171511008868559,-2.4584896045257523,0.8,0.25632424429244194,19.156329105470448,14.487461857119111,0.059372821420495825,0.6667961606082452,0.41715110088685586,-2.5029627997539965,0.8,0.29334525619701546,6.165347145885343,13.807592149683167,0.09233081322506465,0.417186112368149,0.4171511008868559,-0.42229379024484115,0.8,0.44760829264995183,5.361487112701115,13.30978478665287,-0.039606144657097886,0.4171511008868558,0.39938800967209365,2.760385720403857,0.8,0.10101044309622695,30.360823602013667,17.800360808352174,0.21195024694469566,0.977454515743006,0.4171511008868558,-2.6028453900621256,0.8,0.37046981298646714,28.678175999707236,17.10507038995109,-0.32955895241730637,0.9337935308191144,0.4171511008868559,-2.6093822719343227,0.8,0.11337122097266861,28.730830228615993,16.860074048265545,0.09615060257645425,0.9262073384725286,0.4171511008868559,-2.6081983179848853,0.8,0.018941318890264236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,3,19.737876434645372,15.201401701875168,-0.019235557620726595,0.1732898764272892,0.10428777522171398,-2.485534721861973,0.2,0.8709435077398465,6.0415140894335835,12.99802898739649,0.02177249877957088,0.10428777522171398,0.09927085140249402,2.7087457982271257,0.2,0.8549537932923649,29.448688055150576,17.746506351004285,-0.08098838615646109,0.23956966739347543,0.10428777522171398,-2.6010881563843045,0.2,0.9217197593603589,29.15901516281418,25.96045818214981,0.0053743581984164734,0.27182668895388346,0.10428777522171398,-2.4134559148308568,0.2,0.7007654527945353,19.30513545421014,16.107812800928883,0.027563901559144455,0.1746964244851325,0.10428777522171395,-2.447128444404974,0.2,0.2619509977155798,19.026902005068195,15.499309421468544,-0.016287504372522577,0.17067921220131993,0.10428777522171398,-2.4584896045257523,0.2,0.20367063626834275,,,,,,,,,,,,,,,,,,,,,,,,,30.117424195860874,17.97446103256735,-0.07301659468672206,0.2443636289357515,0.10428777522171395,-2.6028453900621256,0.2,0.09821820776116702,28.863317683469703,17.04353036722457,-0.047628052045840974,0.2334483827047786,0.10428777522171398,-2.6093822719343227,0.2,0.8529470893489914,28.59719447831881,16.993457358529966,-0.009274144212994884,0.23155183461813214,0.10428777522171398,-2.6081983179848853,0.2,0.34565274772829324,29.311345584054507,24.980703011278212,-0.019684725879260512,0.2682025307447515,0.10428777522171395,-2.4323337563736533,0.2,0.5023465742551928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,4,19.722989534915765,15.314991695872587,0.07691536073302174,0.5198696292818676,0.3128633256651419,-2.4855347218619728,0.6,0.6380144034710564,5.992284328191771,13.071437250722878,0.06608860490341684,0.31286332566514186,0.29781255420748204,2.7087457982271252,0.6,0.6776408214821238,29.53824127758418,17.66143792722028,-0.005345627032943057,0.7187090021804262,0.3128633256651419,-2.6010881563843045,0.6,0.7553555519606056,29.14036651253643,26.141876641100122,0.287471740294027,0.8154800668616502,0.31286332566514197,-2.4134559148308568,0.6,0.8418769470267244,19.34124441396558,16.026237035714363,-0.013341855734205765,0.5240892734553975,0.31286332566514186,-2.4471284444049735,0.6,0.22346382823940772,,,,,,,,,19.253449699077727,14.297833426392588,0.0016785827441889722,0.5000971204561839,0.31286332566514186,-2.5029627997539965,0.6,0.5108625157642874,6.127260050298818,13.557170867828567,-0.15097349310883956,0.31288958427611174,0.3128633256651419,-0.4222937902449985,0.6,0.5205595202183546,,,,,,,,,30.130094463733833,18.133085075787868,0.14402286232536987,0.7330908868072545,0.3128633256651419,-2.6028453900621256,0.6,0.3682320106675444,28.96738646156394,16.985588588402933,0.08767657199632595,0.7003451481143358,0.3128633256651419,-2.609382271934323,0.6,0.12789077984568903,28.534801585348717,17.136558677731987,0.03466541759233621,0.6946555038543963,0.3128633256651419,-2.6081983179848853,0.6,0.313060788475894,29.14076544604039,25.13038023319117,-0.10173329138886622,0.8046075922342543,0.3128633256651418,-2.4323337563736533,0.6,0.24951434957014518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,19.787343564396856,15.161974960965985,0.005898630310351649,0.34622189708088813,0.20835956168498326,-2.4855950771528845,0.4,0.777453454434691,6.077269448136345,12.879226104992082,-0.06655201151817813,0.20835956168498326,0.19822886646269602,2.709687479318224,0.4,0.8068134789243372,29.48688937900221,17.73703481932631,-0.020531879819014165,0.4788026898017178,0.20835956168498326,-2.6011606562094065,0.4,0.7943967114640147,29.106312879363678,25.998088890444635,-0.028251319044168,0.5432763365936463,0.2083595616849832,-2.4133923883956445,0.4,0.8282204416854094,19.33924012807679,16.00965154261072,-0.03361352478740365,0.3490342157416213,0.20835956168498324,-2.447088900340568,0.4,0.13581706013679593,19.07828031697012,15.36094852705348,-0.0930972683496325,0.3409996573790711,0.20835956168498326,-2.458461079758783,0.4,0.35352683315090144,19.198588127197528,14.303243536417279,-0.0633391052519876,0.3330392354928724,0.20835956168498324,-2.5029815151010117,0.4,0.22657961847295058,6.202461275600011,13.78666268019086,0.08821690606740162,0.20835956168498326,0.2082768810389578,2.7201136435933586,0.4,0.26027406101015993,5.399283082772651,13.340004196054668,0.0005803853163914852,0.20835956168498324,0.19938508148775777,2.7613012678696496,0.4,0.4622345701072857,30.227338279412894,18.048540629269826,0.23921848646438448,0.4883708248605903,0.20835956168498326,-2.602931358889044,0.4,0.42210753965980724,28.933210280855253,17.052999386722156,0.09824129266932857,0.4665406147607005,0.2083595616849832,-2.609477255573908,0.4,0.43707380572575094,28.651572085471628,16.962646916356388,0.05986678419875169,0.46274746634868774,0.20835956168498326,-2.6082931689119593,0.4,0.0,29.18738001371074,25.078511765067336,-0.09798940482411034,0.5360466717693628,0.20835956168498335,-2.432298113211928,0.4,0.4001182892650016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,1,19.511999794229748,15.32456208455262,-0.18837233185798574,0.8655547427022202,0.5208989042124582,-2.485595077152884,1.0,0.8586698858168803,6.046295247711568,12.93180161287865,-0.03384032116969671,0.5208989042124582,0.49557216615674,2.7096874793182235,1.0,0.9811440672676663,29.318231374462588,17.54683744069499,-0.5648726902571806,1.1970067245042944,0.5208989042124581,-2.6011606562094065,1.0,0.8803614980837801,29.34483695110844,25.665278148842397,-0.13649871136499137,1.3581908414841157,0.5208989042124582,-2.4133923883956445,1.0,0.8218800574646911,19.30366903560109,16.402042540059576,0.34867935066328215,0.8725855393540531,0.5208989042124581,-2.447088900340568,1.0,0.2468586870873339,18.9823281028245,15.530942897884705,-0.03998119040036663,0.8524991434476777,0.5208989042124581,-2.458461079758783,1.0,0.5708308721404728,,,,,,,,,,,,,,,,,5.421109140302753,13.185129617716617,-0.12793878377974188,0.5208989042124581,0.4984627037193944,2.7613012678696496,1.0,0.3431374323546182,30.20488449453334,17.596192201882168,-0.341963395736709,1.2209270621514758,0.5208989042124581,-2.602931358889044,1.0,0.28570253932811135,28.835451140769226,17.037863137620292,-0.10746077630490802,1.1663515369017512,0.5208989042124582,-2.6094772555739074,1.0,0.32927326253061767,28.623054602019824,17.058339510892964,0.11423029150552644,1.1568686658717193,0.5208989042124582,-2.6082931689119593,1.0,0.1990018389584879,29.09768699802542,25.063119224327195,-0.29571046860477956,1.3401166794234072,0.5208989042124582,-2.432298113211928,1.0,0.6558414555944637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,2,19.721289106307587,15.194875566327543,-0.047725384953782424,0.6924437941617763,0.4167191233699665,-2.4855950771528845,0.8,0.6954337805325072,5.994861256945732,12.903495110778971,-0.07842728281914724,0.4167191233699665,0.39645773292539205,2.709687479318224,0.8,0.8969837593787966,29.456884430838798,17.720409260527838,-0.09893681841480095,0.9576053796034356,0.4167191233699665,-2.6011606562094065,0.8,0.8936005632123377,28.984081873823957,26.165532358487425,0.026449079946955223,1.0865526731872925,0.4167191233699664,-2.4133923883956445,0.8,0.7439456197048951,19.421853055915328,16.2138139224177,0.2953578793928564,0.6980684314832426,0.41671912336996647,-2.447088900340568,0.8,0.2842834156686329,19.05505778807293,15.521057859570284,0.04198808976837931,0.6819993147581422,0.4167191233699665,-2.458461079758783,0.8,0.24432596621036232,19.21915229350637,14.325338415495352,-0.016056402883773302,0.6660784709857448,0.41671912336996647,-2.5029815151010117,0.8,0.23066377619429557,6.173099829331236,13.877494350196786,0.16056167787625597,0.4167191233699665,0.4165537620779156,2.7201136435933586,0.8,0.2757980352362796,5.464044723478564,13.406798025703107,0.08345265337184493,0.41671912336996647,0.39877016297551554,2.7613012678696496,0.8,0.2831786683293698,30.079905443681948,18.165520735787783,0.08194859075584127,0.9767416497211806,0.4167191233699665,-2.602931358889044,0.8,0.12189499461391975,29.063372383753574,16.885674597602836,0.1614443945403945,0.933081229521401,0.4167191233699664,-2.609477255573908,0.8,0.5897502422081766,28.87053106249034,16.70250005178133,0.1893872802358043,0.9254949326973755,0.4167191233699665,-2.6082931689119593,0.8,0.8024824003728941,29.036673692774524,25.11634475895653,-0.32433512118122465,1.0720933435387257,0.4167191233699667,-2.432298113211928,0.8,0.5191261308202335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,3,,,,,,,,,6.060312775573545,12.974791979325744,0.008805404755470647,0.10417978084249163,0.09911443323134801,2.709687479318224,0.2,0.8870353783874398,29.546927653470696,17.746902930605213,0.10988478360124354,0.2394013449008589,0.10417978084249163,-2.6011606562094065,0.2,0.7707722574675647,,,,,,,,,19.29978034650312,16.097460931848996,0.009537222928218014,0.17451710787081065,0.10417978084249162,-2.447088900340568,0.2,0.33531842699411846,19.085705706921217,15.49383174009597,0.05282982970409478,0.17049982868953556,0.10417978084249163,-2.458461079758783,0.2,0.24294041057375276,19.265604775697334,14.323958848253117,0.04226004001977657,0.1665196177464362,0.10417978084249162,-2.5029815151010117,0.2,0.0,6.194202166464764,13.696284267643689,0.0018323003037554741,0.10417978084249163,0.1041384405194789,2.7201136435933586,0.2,0.5618254503109924,5.397424111560817,13.329797010689825,-0.00914415513200062,0.10417978084249162,0.09969254074387889,2.7613012678696496,0.2,0.16592885207554556,30.125783274114646,18.040159636649253,0.022556652463611826,0.24418541243029515,0.10417978084249163,-2.602931358889044,0.2,0.36179438707876616,28.94262255590065,16.936458208683195,-0.01599663171901966,0.23327030738035026,0.1041797808424916,-2.609477255573908,0.2,0.08972544798666215,28.589585115826885,16.96436558795796,-0.05666456719571933,0.23137373317434387,0.10417978084249163,-2.6082931689119593,0.2,0.029228670012628688,29.212118341180418,25.06262882643584,-0.07647794105723094,0.2680233358846814,0.10417978084249167,-2.432298113211928,0.2,0.01282554182790585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
