TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
507,0,4,32.275325823773606,8.337654214401732,0.012758100605472222,0.06782578629686135,0.030546547412246574,-2.8816489348017518,0.1,0.7563342447888006,8.913729911652078,7.9324504445260935,-0.006154221077213862,0.03054654741224657,0.022610936733263302,-0.7845232109212129,0.1,0.6498540446555227,14.000177991524591,25.359166769822714,0.00669245356769288,0.07681148765654593,0.030546547412246557,-0.022568965416804934,0.1,0.7604852233906508,10.658443345876897,21.58865161397741,0.0010730140172832137,0.06439838356969824,0.030546547412246567,0.15305020410703976,0.1,0.813855997650695,31.931069126474917,7.704604538936453,-0.008488762497435687,0.0661570237657287,0.030546547412246567,-2.9115257006451465,0.1,0.2853798688428813,,,,,,,,,9.833933015678456,6.9895332824019185,-0.00844761162235308,0.030546547412246574,0.018033329146974947,-0.7819431161720153,0.1,0.0,,,,,,,,,,,,,,,,,14.600513367071605,25.04749968232421,-0.027259993771156843,0.07584998557485269,0.030546547412246557,-0.051850269150243,0.1,0.3764942934913917,13.68357062574333,24.824556223687402,0.014571590186559291,0.0749162023627105,0.030546547412246567,-0.009066922699830844,0.1,0.5468728597879083,11.230410901470263,21.685205651384468,0.011534908556937395,0.06443976017649755,0.030546547412246564,0.12252046148028166,0.1,0.16905543402176512,10.837266732279184,20.62592044822894,0.023326203272571178,0.060942960075181636,0.030546547412246564,0.1533924561341271,0.1,0.2148457243415089,10.271284118292538,22.367715136276445,0.0008625885664415023,0.0672995885943933,0.03054654741224657,0.16772931777009842,0.1,0.0,32.42982572130613,8.922017015731715,0.0017155593834736749,0.06891151671889383,0.030546547412246553,-2.8556842203874604,0.1,0.5571830254478329,32.055777814574746,7.427290454290194,-0.028771608727431897,0.06639944750470421,0.030546547412246567,-2.926293619118992,0.1,0.4187068606738338,31.93490402173947,8.721992783146533,0.031836120897697384,0.06700951788317253,0.030546547412246567,-2.858132787350426,0.1,0.40876689940179467,8.991309704113071,7.091635279894337,-0.004608599440690142,0.030546547412246567,0.020426093970146688,-0.6921714208608948,0.1,0.5548709156812747,14.232511185984277,24.958355001011377,-0.002085374284980901,0.07544860045307177,0.030546547412246574,-0.034961333990073236,0.1,0.303292443763684,,,,,,,,
508,0,0,32.2945150139703,8.31866966114502,0.04362416673696323,0.20318934945857936,0.09151063395009011,-2.881572118871053,0.3,0.9308299180206593,8.904828120381795,7.939704717346087,0.0011826733304509673,0.09151063395009013,0.06799276456405783,-0.7808551685038952,0.3,0.7655232684706825,13.987056705914743,25.377917304889685,0.050236069242721726,0.23036744918323707,0.09151063395009013,-0.021334625541418024,0.3,0.9017824990098575,10.612765038728213,21.568451358449128,-0.026065463441655723,0.1931656436970185,0.09151063395009011,0.15444345786452435,0.3,0.7023310365210007,31.95343918811148,7.675451873082744,0.024283025956123083,0.19818475119239531,0.09151063395009015,-2.9115689879517923,0.3,0.4531897965615524,32.059911880571214,7.836586576101165,0.05087308816364988,0.19953316815597302,0.09151063395009013,-2.9073718149443692,0.3,0.5782778720707478,9.825408490567222,7.002510278443047,0.0004944282169692116,0.09151063395009013,0.05424507205110798,-0.7773838123503354,0.3,0.0,9.689980557044821,8.3581403093912,0.010692528983575755,0.09151063395009013,0.06570940926403714,-2.483107976840138,0.3,0.5452360522400812,,,,,,,,,14.592163388795964,25.09494700530276,0.0899956966991926,0.22746222624118265,0.09151063395009013,-0.05065169254235799,0.3,0.40585407305223264,13.680648509246137,24.830875672508395,0.030088484359385603,0.22467262385020043,0.09151063395009013,-0.007837842475917628,0.3,0.6142904124280126,11.314730224392093,21.676170905492153,-0.028975337902361176,0.19328022606908432,0.09151063395009013,0.12398851290202385,0.3,0.4713849868757873,10.755375971534184,20.612610991786195,0.02248328443759995,0.18279861648008475,0.09151063395009013,0.15495057539531729,0.3,0.13169878521358058,10.276521445894943,22.371464072036105,0.007070646994403518,0.20187256809359033,0.09151063395009013,0.16914223785911112,0.3,0.4049559199096661,,,,,,,,,32.08355673223775,7.345328685421709,-0.007082739662342519,0.19890992288633247,0.09151063395009011,-2.9262798501686835,0.3,0.0,31.93471939755453,8.768646886260964,0.06057415079469486,0.20074099150797814,0.09151063395009015,-2.8580213197052,0.3,0.07111962650312689,8.984406515427024,7.09707708089743,0.00024942048875509215,0.09151063395009014,0.06146054302360464,-0.688370142114086,0.3,0.26495092891300626,14.183721715763106,24.9464990856433,-0.03810610507870216,0.22627527113321838,0.09151063395009015,-0.03370844726375262,0.3,0.5757223182898057,10.629808170561482,21.42841660413693,-0.041369579462326556,0.19176718388622438,0.09151063395009013,0.15699415788176857,0.3,0.20107469898465957
508,0,1,32.25683831614527,8.346409117206129,-0.0215786146940129,0.2709191326114392,0.12201417860012019,-2.881572118871053,0.4,0.8404204605054293,8.91708093366734,7.917527721530571,-0.016838127787133672,0.12201417860012016,0.09065701941874377,-0.7808551685038955,0.4,0.8149368761909259,13.99202078251339,25.359691915601825,0.004470643781619543,0.30715659891098285,0.12201417860012019,-0.02133462554141802,0.4,0.7179612449622191,10.590865544483147,21.55421670459432,-0.04831344390856884,0.2575541915960247,0.12201417860012016,0.1544434578645244,0.4,0.925401067333904,31.91239409350817,7.654448671744391,-0.07229968503420814,0.26424633492319377,0.12201417860012022,-2.9115689879517923,0.4,0.06390345661210844,32.081208149939314,7.821833026513684,0.08886159455639664,0.2660442242079641,0.12201417860012019,-2.9073718149443692,0.4,0.3536284704723469,9.82147513167589,6.996000359519519,-0.0005519607573667429,0.12201417860012019,0.07232676273481065,-0.7773838123503356,0.4,0.2864113046466963,9.659881588233741,8.377241713591062,0.03491552971738798,0.12201417860012019,0.08761254568538286,-2.483107976840138,0.4,0.43858949259720287,9.555030767617511,8.779271602996428,-0.009145531710473165,0.12201417860012019,0.09382348500695091,-2.5082592871329514,0.4,0.4091645812589354,14.655662899337559,25.024957984173554,-0.07583611418637126,0.3032829683215769,0.1220141786001202,-0.05065169254235799,0.4,0.3739987741986816,13.788738249489901,24.791712097054063,-0.06312466516464887,0.29956349846693386,0.12201417860012018,-0.007837842475917631,0.4,0.5884611330029889,11.254374409998581,21.66714955913617,-0.032462731744486106,0.25770696809211247,0.12201417860012019,0.1239885129020239,0.4,0.03311179834529282,,,,,,,,,10.247902455503258,22.380614549568445,0.03770680363619938,0.2691634241247871,0.12201417860012018,0.16914223785911112,0.4,0.14069502049646782,32.409905886638796,8.870153991164333,-0.0736504493416863,0.27526272494614684,0.12201417860012019,-2.8555724233103863,0.4,0.2657304397983654,32.09133780306702,7.413164465807739,0.04071172266698575,0.26521323051511003,0.12201417860012019,-2.9262798501686835,0.4,0.33059237379191075,31.93610205847103,8.725686403799973,0.03689537898861772,0.26765465534397087,0.12201417860012022,-2.8580213197052,0.4,0.2731112440633811,8.994385784097638,7.085749330849724,-0.009743316901232646,0.1220141786001202,0.08194739069813953,-0.6883701421140858,0.4,0.48646679758574785,14.216437425013636,24.957214576111106,-0.009145855349210308,0.30170036151095786,0.1220141786001202,-0.03370844726375261,0.4,0.483289257240373,10.743345413044281,21.488325063847043,0.04595864115763426,0.2556895785149659,0.12201417860012018,0.1569941578817686,0.4,0.22102925740443874
508,0,2,32.24233825776817,8.33538490229219,-0.05877319341671061,0.1354595663057196,0.061007089300060095,-2.881572118871053,0.2,0.6042038816143176,8.90339498421475,7.928173364096578,-0.004089979113700792,0.06100708930006008,0.045328509709371884,-0.7808551685038955,0.2,1.0,14.053347077651212,25.36006581566501,0.008983730432849057,0.15357829945549142,0.061007089300060095,-0.02133462554141802,0.2,0.8252259940421256,10.730856072347155,21.598500829525978,-0.0018661653334728356,0.12877709579801236,0.06100708930006008,0.1544434578645244,0.2,0.9032060282816194,31.962675643036633,7.642610374827383,0.02764841891291603,0.13212316746159689,0.06100708930006011,-2.9115689879517923,0.2,0.11433785487352771,32.03995173734099,7.7657439968704,-0.02753585825387006,0.13302211210398204,0.061007089300060095,-2.9073718149443692,0.2,0.43075514613616483,9.822692236569676,6.997457133728163,-0.0004607097642406188,0.061007089300060095,0.03616338136740532,-0.7773838123503356,0.2,0.20340476824819886,9.66909818865094,8.346682214050961,0.013319694808197724,0.061007089300060095,0.04380627284269143,-2.483107976840138,0.2,0.3754962702920211,9.525576140290145,8.783145008496666,0.006647615174182775,0.061007089300060095,0.046911742503475455,-2.5082592871329514,0.2,0.3639624992774382,14.635308474047,25.056522063194745,-0.0005056918894830176,0.15164148416078846,0.0610070893000601,-0.05065169254235799,0.2,0.2336762208406233,13.67297937826339,24.847826360013393,0.07184475093700016,0.14978174923346693,0.06100708930006009,-0.007837842475917631,0.2,0.17731162011304413,,,,,,,,,10.827195664998804,20.610470701302905,-0.004147459616376636,0.12186574432005652,0.061007089300060095,0.15495057539531729,0.2,0.3563144154722776,10.220940896507656,22.374322952491926,0.03412248216697655,0.13458171206239355,0.06100708930006009,0.16914223785911112,0.2,0.4020483959405464,32.4304798193216,8.900000463709686,-0.01058783755089543,0.13763136247307342,0.061007089300060095,-2.8555724233103863,0.2,0.30632942559699533,,,,,,,,,31.93392431889354,8.69305672773342,0.012278451826439607,0.13382732767198544,0.06100708930006011,-2.8580213197052,0.2,0.29574112381332546,8.985283319377158,7.0802492354518805,-0.007373242317990858,0.0610070893000601,0.040973695349069764,-0.6883701421140858,0.2,0.25187404464300545,14.242065144155537,24.977163315184043,0.04236392724932081,0.15085018075547893,0.0610070893000601,-0.03370844726375261,0.2,0.5756167888229999,10.629231399488756,21.47517299020799,0.055676412554197086,0.12784478925748294,0.06100708930006009,0.1569941578817686,0.2,0.5187965920402589
508,0,3,32.26543075596152,8.355824081013218,0.002200775633884433,0.4063786989171587,0.18302126790018022,-2.881572118871053,0.6,0.6045570102249572,8.915669735320407,7.858456331046013,-0.04656480205383495,0.18302126790018025,0.13598552912811565,-0.7808551685038952,0.6,0.8953597429193005,13.812906061792365,25.344317384227733,-0.042071611474447934,0.46073489836647413,0.18302126790018025,-0.021334625541418024,0.6,0.8200958300199643,10.676557356632653,21.591212704574293,0.00039278114912555395,0.386331287394037,0.18302126790018022,0.15444345786452435,0.6,0.8025734446516449,31.91636549766126,7.638105683885991,-0.07194787041762751,0.39636950238479063,0.1830212679001803,-2.9115689879517923,0.6,0.4946844990874233,32.050714632256486,7.827522738265051,0.02661765879974176,0.39906633631194605,0.18302126790018025,-2.9073718149443692,0.6,0.4101758804454162,,,,,,,,,9.686881370975254,8.29985128882765,-0.021045504661874048,0.18302126790018025,0.13141881852807427,-2.483107976840138,0.6,0.2405781948627589,9.557041424730675,8.726169559659299,-0.04269854349878344,0.18302126790018028,0.14073522751042636,-2.5082592871329514,0.6,0.29243088367999553,14.741275244970337,25.042882064910746,-0.020093131521271346,0.4549244524823653,0.18302126790018025,-0.05065169254235799,0.6,0.6720845775122921,13.614987329353601,24.84849882248606,0.07264325560292662,0.44934524770040085,0.18302126790018025,-0.007837842475917628,0.6,0.07909656339224747,11.323593134712558,21.706043302771565,0.0314548075184522,0.38656045213816864,0.18302126790018025,0.12398851290202385,0.6,0.18265394537282947,10.882294455524127,20.56172351274175,-0.11621162103965332,0.3655972329601695,0.18302126790018025,0.15495057539531729,0.6,0.0,10.30593547024788,22.440394810134563,0.14766577548029503,0.40374513618718066,0.18302126790018025,0.16914223785911112,0.6,0.41013809844287574,32.39583987000485,8.934449434011128,-0.06339079267288561,0.41289408741922023,0.18302126790018022,-2.8555724233103863,0.6,0.16169013942825358,32.06534565661748,7.4466599166974525,0.000982118445554292,0.39781984577266494,0.18302126790018022,-2.9262798501686835,0.6,0.1647645884301063,31.98304209640473,8.714347587266438,0.12991477457316591,0.4014819830159563,0.1830212679001803,-2.8580213197052,0.6,0.21762580254852215,,,,,,,,,14.309932927352458,24.95394296330326,-0.009215580978745308,0.45255054226643676,0.1830212679001803,-0.03370844726375262,0.6,0.17355752836116026,10.618813136714836,21.489015929900475,0.08808877223249745,0.38353436777244876,0.18302126790018025,0.15699415788176857,0.6,0.24117727354645813
508,0,4,32.263936434058785,8.329488385926844,-0.015993561974287474,0.0677297831528598,0.030503544650030048,-2.881572118871053,0.1,0.698750708350552,8.900064984834744,7.933110005022809,0.0002461628467536059,0.03050354465003004,0.022664254854685942,-0.7808551685038955,0.1,0.7371397068304992,14.007415341438119,25.367945152925422,0.02614117641797975,0.07678914972774571,0.030503544650030048,-0.02133462554141802,0.1,0.9338813447200474,10.667270023689623,21.60394247466343,0.030025492762105088,0.06438854789900618,0.03050354465003004,0.1544434578645244,0.1,0.8223459995582236,31.942589052536754,7.669507200822296,-0.0015690787457796063,0.06606158373079844,0.030503544650030055,-2.9115689879517923,0.1,0.6195504914059808,32.06146492207161,7.767621645915883,0.01902145372540076,0.06651105605199102,0.030503544650030048,-2.9073718149443692,0.1,0.3621088249805276,,,,,,,,,9.681346094013577,8.326555917338862,-0.003521576271454663,0.030503544650030048,0.021903136421345715,-2.483107976840138,0.1,0.46444735781174057,,,,,,,,,14.62213433637388,25.056012460776916,-0.003450231155905925,0.07582074208039423,0.03050354465003005,-0.05065169254235799,0.1,0.5254009846121157,13.668119449088238,24.812236511045125,-0.01594526984697353,0.07489087461673347,0.030503544650030044,-0.007837842475917631,0.1,0.2769881907484276,11.234508221974087,21.67207623847363,-0.017026415129352657,0.06442674202302812,0.030503544650030048,0.1239885129020239,0.1,0.2206427818490335,10.815061805829519,20.608997777201463,-0.003315125541497821,0.06093287216002826,0.030503544650030048,0.15495057539531729,0.1,0.07681699894605376,10.254681877527931,22.36450404641389,5.112754816494203e-05,0.06729085603119678,0.030503544650030044,0.16914223785911112,0.1,0.40384049420769697,32.42510182680866,8.934122514467916,-0.0005534068824673,0.06881568123653671,0.030503544650030048,-2.8555724233103863,0.1,0.043681676209359255,32.07196224524687,7.412565928666613,-0.000828718130147621,0.06630330762877751,0.030503544650030048,-2.9262798501686835,0.1,0.43586993146904396,31.920571608121946,8.733846190107016,0.00910601137196032,0.06691366383599272,0.030503544650030055,-2.8580213197052,0.1,0.35446349114355236,8.987913900482624,7.094941100702041,-0.0024796891608040994,0.03050354465003005,0.020486847674534882,-0.6883701421140858,0.1,0.3534188639998288,,,,,,,,,10.649549051203604,21.45344386367111,0.00380987753642259,0.06392239462874147,0.030503544650030044,0.1569941578817686,0.1,0.1907232062566218
509,0,0,32.24672908094837,8.313115513534594,-0.061649987684889496,0.20290134159881512,0.09138162484028148,-2.8814951934677184,0.3,0.9249561888200015,8.91577541573113,7.953512792099774,0.001490224764587822,0.09138162484028148,0.06815361027697013,-0.7772042329730448,0.3,0.7365098580527544,13.896069744175742,25.33545541748616,-0.06384778468337338,0.23030076551391596,0.09138162484028145,-0.02009959720552962,0.3,0.6283579835279516,10.717875310372182,21.591286744670985,-0.013075750062522928,0.19313648988670606,0.0913816248402815,0.15583712085522086,0.3,0.7721961999345321,31.97334862260258,7.701587026035584,0.07957314293879492,0.19789843249328845,0.09138162484028146,-2.9116125117539635,0.3,0.37847258144483037,32.0198176896132,7.805255560604921,-0.05010782256166557,0.19924681577782816,0.0913816248402815,-2.907409012477264,0.3,0.1939196804000677,,,,,,,,,9.686966220235458,8.351520508526718,0.008183822962093856,0.09138162484028148,0.06582106137622364,-2.4790968484429468,0.3,0.03010784679155365,9.555867105231961,8.803086761833013,0.0051945737738137154,0.09138162484028148,0.07047256633222443,-2.5044744421441916,0.3,0.12291513397522225,14.639582964411817,25.05600943205434,-0.0013066389243068244,0.22737480190352086,0.09138162484028148,-0.04945222380985696,0.3,0.2866081115802712,13.617600589840924,24.835559827103204,0.040906617368685616,0.22459695908202332,0.09138162484028148,-0.006607959937696312,0.3,0.5751916375020062,11.155430873051966,21.67206445420508,0.0041629522001152,0.1932415665431189,0.09138162484028148,0.12545713734650538,0.3,0.039840537460776704,10.853011690124607,20.63709748334239,0.0405721412476332,0.18276877478885703,0.09138162484028148,0.15650919239474825,0.3,0.0,10.300029956984117,22.393446366629096,0.04630246545125871,0.20184675160123275,0.09138162484028149,0.17055551030516342,0.3,0.45402537418813127,32.42962641948798,8.909960363104663,-0.005878206923270568,0.2061595396461701,0.09138162484028144,-2.8554604213089014,0.3,0.13967340675405787,32.04679344390681,7.373463498491912,-0.07149801025359359,0.19862150465208825,0.09138162484028148,-2.926266151976489,0.3,0.07315731444425416,31.919455327620838,8.716282117065113,-0.0037746342394413546,0.20045343171792193,0.09138162484028148,-2.8579096421873476,0.3,0.573576904658478,8.968579868114663,7.096192482072,0.00712962965774544,0.09138162484028148,0.06164366889317566,-0.6845911916927455,0.3,0.1667756667484355,14.261804552500696,24.93897515624026,-0.05336292221299921,0.22620507532611348,0.09138162484028146,-0.03245481087031138,0.3,0.31584738971717846,10.652691257995103,21.437356240145135,-0.03065042090227088,0.19173871820630844,0.0913816248402815,0.15839836641788668,0.3,0.46583283618195703
509,0,1,32.270263024595096,8.340828218443113,0.004350380538442167,0.2705351221317535,0.12184216645370863,-2.8814951934677184,0.4,0.633383881176372,8.854045529221029,7.968300484090568,0.04230417374552253,0.12184216645370866,0.0908714803692935,-0.7772042329730449,0.4,0.8913232872608403,14.034354637835289,25.341176829649154,-0.04284537508181607,0.30706768735188794,0.12184216645370861,-0.02009959720552962,0.4,0.7912716036202848,10.622603352037306,21.54184062191155,-0.0844370248548536,0.2575153198489415,0.1218421664537087,0.1558371208552208,0.4,0.8815597100950421,31.95809304800641,7.630880900542007,0.012210274574890434,0.26386457665771795,0.12184216645370863,-2.9116125117539635,0.4,0.24992005244160248,32.02189493193711,7.832799276112953,-0.031757149275643215,0.26566242103710425,0.12184216645370866,-2.907409012477264,0.4,0.3027805281091686,9.821964246555432,6.997597460377799,-9.414459251466667e-05,0.12184216645370864,0.07252167883257044,-0.7728487242052968,0.4,0.17989490588973203,9.67736450859192,8.324752438478557,-0.002808739121853421,0.12184216645370864,0.08776141516829819,-2.4790968484429468,0.4,0.04355348552373739,9.566418786259984,8.793093416856623,-0.005831269056852051,0.12184216645370866,0.09396342177629924,-2.504474442144192,0.4,0.031908741746006664,14.695943041308507,25.033504103088077,-0.04978036137100261,0.3031664025380278,0.12184216645370867,-0.049452223809856984,0.4,0.18047374676505867,13.640488629190122,24.806354256294068,-0.030690799660648693,0.2994626121093645,0.12184216645370864,-0.006607959937696312,0.4,0.29324313624375203,11.303879041652557,21.6554220044017,-0.06975841592333154,0.2576554220574918,0.12184216645370864,0.12545713734650538,0.4,0.40731902647262264,10.845467156194726,20.66933526623535,0.10730813796765482,0.24369169971847607,0.12184216645370866,0.15650919239474828,0.4,0.3800071432803878,,,,,,,,,,,,,,,,,,,,,,,,,31.940763733284918,8.606038041995799,-0.02565817343049126,0.2672712422905626,0.12184216645370863,-2.8579096421873476,0.4,0.20551910701413456,8.980405642481466,7.093768304392966,-9.559159682126506e-05,0.12184216645370866,0.08219155852423422,-0.6845911916927453,0.4,0.17048036074948933,14.255702531156567,24.967487555672374,0.01650314875594283,0.30160676710148465,0.12184216645370863,-0.03245481087031139,0.4,0.18159829588809775,10.587636331819311,21.459931938896997,0.03791699999028708,0.255651624275078,0.12184216645370867,0.15839836641788665,0.4,0.459438148211279
509,0,2,32.277745402340905,8.366380786057753,0.03507094553249779,0.13526756106587676,0.060921083226854314,-2.8814951934677184,0.2,0.7598515485171774,8.900205304070294,7.936393548239977,0.0007841678978355304,0.06092108322685433,0.04543574018464675,-0.7772042329730449,0.2,0.8258630851232996,13.951506158670034,25.3556794524965,-0.010714054094110637,0.15353384367594397,0.06092108322685431,-0.02009959720552962,0.2,0.8397909782925421,10.689719684710246,21.579746294624144,-0.027975236452213892,0.12875765992447075,0.06092108322685435,0.1558371208552208,0.2,0.9445986419683499,31.93824209511778,7.6584776024833925,-0.016144284522470187,0.13193228832885898,0.060921083226854314,-2.9116125117539635,0.2,0.3585630178368076,32.04769649213155,7.787132001083577,-0.00035904999508140634,0.13283121051855212,0.06092108322685433,-2.907409012477264,0.2,0.26256796969227664,9.820603168892852,7.011919227656133,0.006451052368957377,0.06092108322685432,0.03626083941628522,-0.7728487242052968,0.2,0.26844228845696094,,,,,,,,,,,,,,,,,14.615175550284018,25.05450079262159,-0.00809136970907609,0.1515832012690139,0.060921083226854335,-0.049452223809856984,0.2,0.1872420553694606,,,,,,,,,,,,,,,,,10.842952719977374,20.629240826607997,0.028085629582948357,0.12184584985923803,0.06092108322685433,0.15650919239474828,0.2,0.2783932751503965,10.269500823024229,22.39707351541841,0.0657251251550619,0.13456450106748855,0.06092108322685433,0.17055551030516336,0.2,0.2852563936468049,32.4072478031734,8.95947251824499,-0.022698673679149906,0.13743969309744675,0.060921083226854314,-2.855460421308901,0.2,0.5354882530072457,32.06984269271406,7.4266117547058315,0.0016561072640666197,0.13241433643472553,0.06092108322685433,-2.926266151976489,0.2,0.23089017608999934,31.886476390391636,8.751437435738543,-0.051417508724743044,0.1336356211452813,0.060921083226854314,-2.8579096421873476,0.2,0.0,8.979773911275123,7.101768036210362,0.003651182359615035,0.06092108322685433,0.04109577926211711,-0.6845911916927453,0.2,0.3709633931194548,14.192449627865543,24.95057378747372,-0.030255733874843926,0.15080338355074233,0.060921083226854314,-0.03245481087031139,0.2,0.2630370613997481,10.67348212141164,21.44416024967012,-0.02343995936265486,0.127825812137539,0.060921083226854335,0.15839836641788665,0.2,0.13645150997614036
509,0,3,32.24168294089068,8.196272066527342,-0.13699087099701046,0.40580268319763024,0.18276324968056296,-2.8814951934677184,0.6,0.9268113523692271,8.863099250362751,7.931538126205089,0.0180752705450562,0.18276324968056296,0.13630722055394026,-0.7772042329730448,0.6,0.777008253127291,13.983074724081654,25.431223686215418,0.1833941692578609,0.4606015310278319,0.1827632496805629,-0.02009959720552962,0.6,0.8396130065500981,,,,,,,,,31.92929936609557,7.591016540772273,-0.06762607466878556,0.3957968649865769,0.18276324968056293,-2.9116125117539635,0.6,0.6325817177370371,,,,,,,,,9.849793059935106,6.943529198513291,-0.03414085654759447,0.18276324968056296,0.10878251824885564,-0.7728487242052967,0.6,0.369128506962353,9.69168375098057,8.30346909874377,-0.02116566542991194,0.18276324968056296,0.13164212275244727,-2.4790968484429468,0.6,0.0,9.610117198574383,8.78398208422529,-0.031225328791604667,0.18276324968056296,0.14094513266444886,-2.5044744421441916,0.6,0.2684133029103709,14.612825981589225,25.058939293718602,0.0026460443753553164,0.4547496038070417,0.18276324968056296,-0.04945222380985696,0.6,0.0,13.803845209047907,24.810379843695934,-0.01743983239192559,0.44919391816404663,0.18276324968056296,-0.006607959937696312,0.6,0.17342294680292358,,,,,,,,,10.789409542333797,20.62465008361193,0.03575276577817199,0.36553754957771406,0.18276324968056296,0.15650919239474825,0.6,0.3740855492152683,10.306869374458257,22.37206286146784,-0.0029430974107036434,0.4036935032024655,0.18276324968056298,0.17055551030516342,0.6,0.10990856142013242,32.44155138532229,8.852924717253748,-0.016056636081506426,0.4123190792923402,0.18276324968056287,-2.8554604213089014,0.6,0.17159329595900838,32.06059693216629,7.4826410033191575,0.008248096450977016,0.3972430093041765,0.18276324968056296,-2.926266151976489,0.6,0.2267066314196306,,,,,,,,,,,,,,,,,14.227804521163677,24.944029866540088,-0.04366616845883975,0.45241015065222695,0.18276324968056293,-0.03245481087031138,0.6,0.4384635953668703,10.579440324558634,21.373925261347097,-0.136179966745539,0.3834774364126169,0.182763249680563,0.15839836641788668,0.6,0.1863672493894847
